timestamp,algorithm_name,cost_function,use_threshold,budget,num_nodes,num_edges,seed_set,num_seeds,total_cost,execution_time,additional_info
2025-06-15T17:26:54.398366,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,523,4039,88234,"[46, 91, 182, 871, 1546, 1586, 3606, 3616, 4016]",9,523,1.095496654510498,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:26:55.447971,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,623,4039,88234,"[46, 91, 181, 182, 264, 871, 1105, 1546, 1586, 2792, 4016]",11,623,1.0466139316558838,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:26:56.392484,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,723,4039,88234,"[46, 91, 181, 182, 264, 437, 871, 1105, 1586, 3606, 4016]",11,723,0.9351248741149902,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:26:57.493304,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,823,4039,88234,"[46, 91, 182, 264, 454, 877, 1105, 1546, 1586, 3606, 3616, 4016]",12,823,1.0968494415283203,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:26:58.550371,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,923,4039,88234,"[46, 91, 182, 264, 454, 871, 873, 877, 1105, 1546, 1586, 2792, 3606, 4016]",14,923,1.0560765266418457,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:26:59.646427,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1023,4039,88234,"[46, 91, 181, 182, 264, 454, 871, 873, 877, 887, 1105, 1546, 1586, 2817, 3606, 3616, 4016]",17,1023,1.0931344032287598,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:00.270596,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1123,4039,88234,"[46, 91, 182, 264, 319, 454, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3606, 4016]",16,1123,0.6221923828125,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:00.952453,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1223,4039,88234,"[46, 91, 182, 264, 319, 454, 871, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3606, 4011, 4016, 4020]",19,1223,0.6798989772796631,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:01.888490,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1323,4039,88234,"[46, 91, 181, 182, 264, 319, 454, 717, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3606, 4011, 4016, 4020, 4021]",21,1323,0.9340214729309082,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:02.939724,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1423,4039,88234,"[46, 91, 177, 181, 182, 264, 319, 454, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 4011, 4016, 4020, 4021]",22,1423,1.0492069721221924,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:04.011160,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1523,4039,88234,"[46, 91, 99, 181, 182, 264, 319, 437, 454, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3616, 4011, 4016, 4020, 4021]",25,1523,1.0674030780792236,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:04.916096,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1623,4039,88234,"[46, 91, 99, 177, 181, 182, 264, 454, 871, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3200, 3606, 4011, 4016, 4020]",22,1623,0.9029273986816406,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:05.934707,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1723,4039,88234,"[46, 91, 181, 182, 264, 437, 454, 768, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3980, 4011, 4016, 4020]",23,1723,1.016618728637695,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:06.998521,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1823,4039,88234,"[46, 91, 181, 182, 264, 319, 437, 454, 717, 768, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3616, 3980, 4011, 4016, 4020]",26,1823,1.0607941150665283,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:07.765665,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,1923,4039,88234,"[46, 91, 177, 182, 264, 319, 454, 871, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3200, 3606, 3980, 4011, 4016, 4020]",22,1923,0.7652125358581543,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:08.435941,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2023,4039,88234,"[46, 91, 99, 182, 264, 319, 454, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3606, 3980, 4011, 4016, 4020, 4021]",21,2023,0.668297290802002,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:09.464366,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2123,4039,88234,"[46, 91, 99, 177, 181, 182, 264, 437, 454, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3980, 4011, 4016, 4020]",24,2123,1.025426149368286,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:10.567906,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2223,4039,88234,"[46, 91, 99, 177, 181, 182, 264, 319, 437, 454, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3616, 3980, 4011, 4016, 4020]",27,2223,1.1015839576721191,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:12.288442,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2323,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3590, 3606, 3980, 4011, 4016, 4020]",26,2323,1.7185523509979248,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:13.225438,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2423,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 871, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3606, 3980, 4011, 4016, 4020, 4021]",26,2423,0.9350137710571288,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:14.332705,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2523,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3616, 3980, 3995, 4011, 4016, 4020]",30,2523,1.1031086444854736,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:15.454484,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2623,4039,88234,"[46, 91, 99, 177, 182, 225, 264, 319, 454, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3616, 3980, 3995, 4011, 4016, 4018, 4020]",28,2623,1.1193132400512695,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:17.225797,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2723,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 768, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3590, 3606, 3980, 3995, 4011, 4016, 4020, 4030]",31,2723,1.7693192958831787,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:18.184846,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2823,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 871, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3606, 3980, 3995, 4011, 4016, 4018, 4020, 4030]",29,2823,0.9570586681365968,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:19.247185,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,2923,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3980, 3981, 3995, 4011, 4016, 4020, 4021, 4030]",30,2923,1.06034517288208,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:20.366988,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3023,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3200, 3606, 3616, 3980, 3981, 3995, 4011, 4016, 4018, 4020, 4030]",33,3023,1.1167845726013184,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:21.464320,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3123,4039,88234,"[46, 91, 99, 177, 182, 225, 264, 319, 454, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3606, 3616, 3980, 3981, 3982, 3995, 4011, 4016, 4020, 4021, 4030]",31,3123,1.0939788818359375,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:22.525326,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3223,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3200, 3606, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4030]",33,3223,1.0589067935943604,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:23.592885,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3323,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3200, 3531, 3606, 3616, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",37,3323,1.0635194778442385,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:24.651293,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3423,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3200, 3530, 3606, 3616, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",36,3423,1.0564732551574707,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:25.676407,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3523,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 871, 873, 877, 887, 1105, 1546, 1586, 2732, 2792, 2817, 3147, 3200, 3530, 3531, 3606, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",37,3523,1.023176670074463,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:26.591952,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3623,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 871, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3200, 3530, 3531, 3606, 3789, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",35,3623,0.9126062393188475,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:27.318993,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3723,4039,88234,"[46, 91, 99, 177, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3200, 3530, 3531, 3606, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",34,3723,0.724982500076294,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:28.352267,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3823,4039,88234,"[46, 91, 99, 177, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3200, 3530, 3606, 3789, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",35,3823,1.0302948951721191,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:29.422811,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,3923,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 768, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2732, 2792, 2817, 3147, 3530, 3531, 3606, 3616, 3789, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",40,3923,1.068514108657837,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:30.453366,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4023,4039,88234,"[46, 91, 99, 177, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3200, 3530, 3606, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",36,4023,1.0284976959228516,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:31.517786,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4123,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 768, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2732, 2792, 2817, 3147, 3530, 3531, 3606, 3616, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",41,4123,1.0624430179595947,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:32.587625,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4223,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3530, 3546, 3606, 3616, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",38,4223,1.0667874813079834,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:33.613371,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4323,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2732, 2792, 2817, 3147, 3530, 3531, 3546, 3606, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",39,4323,1.0227830410003662,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:34.643083,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4423,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2732, 2792, 2817, 3147, 3530, 3546, 3606, 3682, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",39,4423,1.0236117839813232,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:35.710030,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4523,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3251, 3530, 3546, 3606, 3624, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",39,4523,1.0648999214172363,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:36.826327,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4623,4039,88234,"[46, 91, 99, 177, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2732, 2792, 2817, 3147, 3251, 3530, 3531, 3546, 3606, 3616, 3624, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",41,4623,1.1143043041229248,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:38.118267,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4723,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2792, 2817, 3147, 3200, 3530, 3531, 3546, 3606, 3616, 3624, 3682, 3789, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",45,4723,1.2889373302459717,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:39.409389,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4823,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 768, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2732, 2792, 2817, 3147, 3200, 3251, 3530, 3531, 3546, 3606, 3616, 3624, 3682, 3789, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",48,4823,1.2881524562835691,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:40.465265,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,4923,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2732, 2792, 2817, 3147, 3200, 3530, 3531, 3546, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",43,4923,1.0536022186279297,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:41.466147,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5023,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 870, 871, 873, 877, 887, 1105, 1586, 2792, 2817, 3147, 3200, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",43,5023,0.998887300491333,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:42.467957,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5123,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 768, 870, 871, 873, 877, 887, 1105, 1586, 2732, 2792, 2817, 3147, 3200, 3251, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",46,5123,0.999812126159668,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:43.214332,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5223,4039,88234,"[46, 91, 99, 177, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1586, 2732, 2792, 2817, 3147, 3200, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",42,5223,0.7444002628326416,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:43.964254,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5323,4039,88234,"[46, 91, 99, 177, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1586, 2732, 2792, 2817, 2902, 3147, 3200, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",43,5323,0.7469780445098877,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:45.020052,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5423,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 1956, 2732, 2792, 2817, 2902, 3147, 3251, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",47,5423,1.053863525390625,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:46.744625,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5523,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 2167, 2732, 2792, 2817, 2902, 3147, 3251, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",50,5523,1.7225782871246338,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:47.798924,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5623,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 768, 870, 871, 873, 877, 887, 1105, 1546, 1586, 1956, 2167, 2732, 2792, 2817, 2902, 3147, 3200, 3251, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",51,5623,1.0522675514221191,"{""note"": ""Running on facebook_combined.txt with cost2""}"
