timestamp,algorithm_name,cost_function,use_threshold,budget,num_nodes,num_edges,seed_set,num_seeds,total_cost,execution_time,additional_info
2025-06-15T16:08:17.251386,WTSS,cost1: ceiling function of degree(v) / 2,True,523,4039,88234,"[13, 26, 42, 47, 55, 63, 66, 79, 82, 90, 95, 103, 104, 109, 110, 113, 118, 119, 134, 145, 148, 160, 165, 170, 175, 186, 201, 203, 205, 212, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 264, 265, 268, 274, 282, 286, 290, 293, 296, 297, 298, 314, 318, 319, 325, 344]",56,523,0.4066331386566162,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:18.098719,WTSS,cost1: ceiling function of degree(v) / 2,True,623,4039,88234,"[13, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 139, 145, 148, 160, 163, 165, 170, 175, 186, 189, 201, 203, 205, 212, 217, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 268, 274, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 309, 314, 318, 319, 325, 333, 344, 642]",72,623,0.8453569412231445,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:18.914721,WTSS,cost1: ceiling function of degree(v) / 2,True,723,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 274, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 309, 312, 314, 318, 319, 325, 326, 333, 337, 343, 344, 441, 642]",84,723,0.8060317039489746,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:19.864817,WTSS,cost1: ceiling function of degree(v) / 2,True,823,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 429, 441, 486, 489, 501, 502, 527, 551, 572, 642, 1253]",99,823,0.9490993022918701,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:20.829940,WTSS,cost1: ceiling function of degree(v) / 2,True,923,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 429, 441, 456, 486, 488, 489, 501, 502, 525, 527, 551, 556, 572, 642, 1253]",102,923,0.9631237983703613,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:21.625144,WTSS,cost1: ceiling function of degree(v) / 2,True,1023,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 429, 441, 456, 486, 487, 488, 489, 501, 502, 525, 527, 551, 556, 561, 567, 572, 634, 642]",106,1023,0.7922165393829346,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:22.356481,WTSS,cost1: ceiling function of degree(v) / 2,True,1123,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 429, 441, 456, 486, 487, 488, 489, 492, 501, 502, 525, 527, 551, 556, 561, 567, 572, 604, 614, 634, 669, 683]",110,1123,0.7293500900268555,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:23.309504,WTSS,cost1: ceiling function of degree(v) / 2,True,1223,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 441, 456, 486, 487, 488, 489, 492, 494, 501, 502, 525, 527, 551, 556, 561, 567, 572, 586, 591, 604, 614, 634, 642, 669, 683, 1253]",116,1223,0.950829267501831,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:24.442749,WTSS,cost1: ceiling function of degree(v) / 2,True,1323,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 486, 487, 488, 489, 492, 493, 501, 502, 525, 527, 551, 556, 561, 566, 567, 572, 586, 591, 604, 614, 629, 634, 642, 669, 683, 1270]",119,1323,1.1312522888183594,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:25.336184,WTSS,cost1: ceiling function of degree(v) / 2,True,1423,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 586, 591, 604, 614, 629, 634, 642, 669, 683, 1001, 1455, 1543, 1657, 1763]",126,1423,0.8904526233673096,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:26.200088,WTSS,cost1: ceiling function of degree(v) / 2,True,1523,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 586, 591, 604, 614, 629, 634, 642, 669, 683, 1001, 1095, 1142, 1408, 1464, 1543, 1565, 1625, 1763, 1801]",131,1523,0.8607501983642578,"{""note"": ""Running on facebook_combined.txt with cost1""}"
